DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1015.4,20.2,26.2,13.8,15.5,77,52,5.3,13,33,18,34,0.5,,,,,,
2,1015.4,22.4,30.0,14.9,13.4,60,34,4.7,12,33,17,32,2.9,,,,,,
3,1013.7,21.9,28.5,16.2,14.2,64,41,4.7,10,24,14,29,2.6,,,,5,CI,200
4,1013.6,21.5,27.6,15.5,15.4,70,47,4.4,11,24,14,24,6.1,0.0,,,8,AS,90
5,1012.1,21.5,25.8,18.0,17.4,78,59,4.8,9,12,11,14,7.3,0.0,,,8,AS,90
6,1012.5,22.0,27.2,19.4,18.8,83,66,4.8,12,34,15,34,3.7,,,,6,SC,20
7,1012.2,21.1,24.7,16.8,18.6,86,74,5.3,11,31,14,32,1.1,,,,,,
8,1009.3,20.9,24.5,18.2,17.6,82,67,8.1,13,33,18,33,6.9,,,,5,SC,20
9,1006.3,21.9,29.7,17.0,17.9,81,47,7.3,15,12,20,12,5.1,,,,8,AS,120
10,1003.7,21.6,26.4,18.8,17.4,78,57,5.7,11,10,14,10,7.2,0.5,,,5,SC,30
11,1000.8,21.2,23.8,19.6,17.8,81,72,5.3,10,28,14,28,7.6,0.0,,,6,SC,25
12,1003.8,20.7,23.8,18.4,16.8,79,63,5.8,10,32,15,32,3.5,,,,5,SC,25
13,1006.5,22.0,27.3,16.5,17.0,75,55,7.0,11,17,15,16,4.4,,,,5,AC,150
14,1007.0,22.5,27.9,17.5,15.9,68,48,8.2,15,10,19,11,3.9,,,,6,AC,120
15,1009.6,21.9,26.8,17.9,16.4,73,53,5.5,12,32,15,34,4.3,,,,5,SC,40
16,1012.4,20.8,25.5,18.4,15.9,74,58,5.8,11,28,15,28,5.8,,,,5,SC,20
17,1010.6,21.6,26.2,17.7,17.8,80,58,4.5,10,33,13,33,6.7,,,,5,ST,10
18,1007.6,23.4,28.8,19.4,18.5,75,53,3.5,9,29,13,29,6.1,,,,5,AC,120
19,1005.2,22.2,25.9,20.1,19.2,84,64,4.1,9,7,12,6,7.8,8.5,,,5,SC,25
20,1004.7,21.8,25.7,18.6,18.9,84,67,7.9,14,33,20,33,5.9,,,,5,SC,30
21,1008.1,22.2,25.6,19.1,18.4,80,66,6.8,11,32,16,31,3.1,,,,6,AC,120
22,1008.9,23.8,29.2,18.9,17.4,70,44,4.0,9,22,12,22,6.5,,,,7,AC,120
23,1006.2,23.2,27.4,20.6,18.3,75,46,5.1,10,28,14,28,3.9,,,,7,AC,140
24,1009.2,23.9,29.0,20.6,19.8,79,55,4.2,10,28,13,28,1.8,,,,5,ST,10
25,1010.7,24.9,31.7,18.5,18.9,72,45,5.4,10,22,13,23,4.9,,,,6,CI,200
26,1006.8,25.3,26.7,22.6,23.2,88,84,11.3,18,20,23,20,8.0,,,,5,SC,20
27,1003.9,23.9,25.6,23.0,23.1,95,89,8.5,18,23,25,22,8.0,34.5,,,5,SC,25
28,1000.9,23.4,25.4,21.4,22.5,95,88,6.6,13,18,23,24,8.0,167.5,,,5,SC,25
29,1003.4,25.2,28.7,22.8,23.0,88,74,4.6,12,18,16,18,6.4,,,,5,SC,20
30,1009.3,24.0,27.0,21.3,22.3,90,79,8.4,15,11,21,10,7.7,17.0,,,6,SC,20
