DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1011.5,23.2,28.3,18.1,17.5,72,50,5.6,11,33,15,34,2.4,,,,6,AC,120
2,1012.5,21.9,26.0,17.9,18.6,82,63,4.3,8,36,10,28,4.9,,,,5,CI,180
3,1014.6,22.9,29.0,17.4,17.7,75,42,4.3,8,32,16,12,4.5,,,,5,AC,120
4,1014.7,23.3,26.9,20.3,18.5,76,56,4.3,8,11,11,8,7.4,,,,8,AS,110
5,1011.2,20.8,21.9,19.7,19.9,95,82,4.8,9,2,11,2,8.0,18.0,,,5,SC,25
6,1007.9,21.5,24.9,18.4,20.6,95,84,4.6,12,2,18,2,8.0,24.5,,,5,SC,25
7,1008.4,21.9,25.7,18.9,19.2,85,69,5.6,11,33,17,34,4.2,0.5,,,5,SC,25
8,1011.9,22.4,27.8,18.7,19.2,85,45,5.1,11,33,16,34,4.4,,,,9,FG,0
9,1013.0,22.7,28.2,18.2,19.7,85,57,3.9,7,32,10,32,5.6,,,,5,CI,180
10,1012.9,24.0,29.8,18.8,18.5,74,42,5.7,11,13,16,14,5.8,3.0,,,5,SC,25
11,1006.2,22.1,25.0,19.3,20.4,91,82,8.5,17,23,28,24,7.8,82.0,,,5,SC,25
12,1014.5,22.4,27.2,18.1,18.6,80,59,6.4,12,33,18,34,2.6,,,,,,
13,1018.7,21.3,26.7,15.9,16.1,73,54,7.3,13,33,19,34,0.4,,,,,,
14,1018.1,21.3,28.2,15.2,16.3,75,45,5.5,9,34,12,3,1.2,,,,,,
15,1016.2,21.2,26.4,17.5,15.3,71,49,6.3,15,10,22,10,6.8,,,,7,CS,150
16,1011.3,21.0,26.4,15.5,14.9,69,56,6.3,10,1,14,36,5.9,,,,6,AC,110
17,1005.8,21.6,26.1,16.7,17.5,78,66,9.4,18,34,26,33,1.8,,,,,,
18,1009.8,22.4,25.7,17.2,18.5,80,53,4.0,7,34,10,34,2.0,,,,,,
19,1011.6,23.6,27.1,21.6,21.4,88,70,7.0,12,21,17,21,7.4,,,,5,CS,150
20,1013.3,21.0,23.2,14.2,15.1,71,48,7.3,13,35,18,36,6.5,,,,6,AC,120
21,1014.2,18.6,25.0,12.8,14.1,77,53,4.2,9,33,12,31,3.0,,,,5,AC,150
22,1013.3,20.5,25.4,15.7,16.8,81,62,4.3,7,6,11,30,2.9,,,,6,AC,150
23,1016.3,20.9,25.6,16.5,18.9,89,73,3.4,6,32,9,31,5.2,,,,7,AC,110
24,1015.8,22.1,28.1,18.4,19.7,88,57,4.3,9,36,11,28,3.9,,,,9,FG,1
25,1014.2,23.3,30.0,17.7,19.1,80,47,4.6,10,9,12,9,5.0,,,,5,CI,180
26,1011.0,24.7,29.7,20.6,17.9,67,50,6.8,12,11,18,10,5.9,0.0,,,5,SC,40
27,1005.5,20.9,23.0,19.3,19.2,90,79,9.3,17,1,21,34,7.2,4.5,,,5,SC,25
28,1011.5,21.2,24.5,18.7,15.3,71,39,9.0,15,35,22,32,2.3,,,,6,AC,120
29,1018.6,17.5,21.2,13.1,9.9,63,46,5.0,10,32,15,32,4.8,,,,8,CS,160
30,1022.2,18.5,28.3,10.6,9.8,64,17,5.4,10,19,15,20,2.2,,,,8,CS,160
