DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1028.7,-0.9,3.6,-4.9,-7.5,64,37,6.5,15,35,22,35,0.9,,,,5,CI,200
2,1029.2,-1.5,2.6,-4.7,-8.3,61,46,6.2,13,36,18,1,5.7,,,,5,SC,30
3,1029.7,-2.6,-0.6,-4.5,-6.0,78,61,13.9,20,34,30,34,5.9,1.0,3.4,,6,SC,25
4,1029.4,-4.2,-2.7,-5.6,-6.9,82,66,14.0,20,32,28,32,6.9,0.2,1,,7,SC,25
5,1027.7,-5.2,-1.3,-8.2,-6.6,91,79,6.4,15,36,19,36,6.5,4.1,,,6,SC,25
6,1026.6,-5.7,-3.1,-9.2,-7.8,86,68,7.5,16,1,24,35,6.6,3.5,,,7,SC,25
7,1026.9,-5.4,1.8,-11.6,-9.6,74,55,5.2,15,36,20,34,2.8,0.1,,,6,SC,25
8,1024.1,-2.7,3.3,-8.8,-8.5,66,42,5.5,13,6,15,6,3.7,,,,5,SC,40
9,1023.0,2.4,8.5,-1.8,-3.0,69,48,2.8,6,8,9,23,6.6,,,,6,SC,40
10,1023.2,1.3,4.8,-1.1,-2.5,77,56,8.9,19,34,31,35,6.9,,,,7,AS,110
11,1024.6,-0.6,1.6,-2.6,-6.2,68,45,11.1,19,32,32,32,5.4,0.0,,,7,SC,25
12,1024.7,-1.1,1.0,-5.0,-5.7,72,53,11.0,19,30,31,32,6.9,0.2,,,7,SC,25
13,1024.6,2.2,5.4,-2.3,-5.6,57,45,7.8,18,31,26,30,1.1,,,,6,SC,30
14,1019.4,6.3,11.3,0.5,2.1,75,66,7.8,18,23,23,22,4.4,,,,7,CS,160
15,1021.7,1.0,4.3,-1.9,-5.6,62,40,10.1,16,35,23,35,6.2,,,,8,AS,110
16,1019.6,0.2,3.7,-2.4,-6.0,65,38,6.2,13,33,20,33,4.4,,,,7,AC,150
17,1025.5,0.1,2.9,-3.0,-7.7,57,39,10.6,18,35,25,35,2.0,,,,5,SC,20
18,1025.5,1.2,6.3,-4.4,-7.8,54,24,5.6,11,2,14,2,6.6,,,,8,AS,110
19,1023.3,3.0,7.5,-0.7,-4.3,61,40,5.5,14,33,19,33,7.2,,,,8,AS,110
20,1023.4,2.1,5.5,-1.9,-1.8,77,58,6.6,13,34,18,34,5.1,,,,8,AS,110
21,1024.6,0.9,3.2,-2.2,-8.7,50,34,9.3,16,36,23,36,6.6,,,,8,AS,110
22,1024.2,1.1,6.2,-5.3,-5.4,64,30,4.3,8,17,12,29,2.9,,,,6,AC,120
23,1023.7,5.8,11.5,1.1,1.9,77,58,7.3,14,23,19,22,2.6,,,,5,SC,22
24,1027.4,4.1,9.6,-0.8,1.7,85,68,5.0,11,34,15,33,5.3,,,,7,SC,20
25,1025.2,3.0,6.7,-0.9,-3.0,65,52,7.8,17,33,23,33,3.4,,,,6,AC,100
26,1025.3,2.4,9.2,-3.9,-4.8,61,40,4.2,9,32,12,32,0.0,,,,,,
27,1023.4,6.0,13.8,-1.5,0.0,67,47,3.9,8,18,11,18,5.1,,,,5,SC,30
28,1006.5,7.6,10.7,3.8,4.9,83,67,14.4,30,10,40,9,7.8,16.5,,,5,SC,25
